date,Minimum Temperature,Mean Temperature,Maximum Temperature,Mean Sea Level Pressure,Mean Dew Point,Total Precipitation,Visibility,Snow Depth,Mean Wind Speed,Maximum Sustained Wind Speed,Maximum Wind Gust
2015-07-21,59.4 F,65.2 F,74.7 F,29.99 IN,No data.,0.00 IN,No data.,No data.,3.80 MPH,5.87 MPH,999.00 MPH
2015-07-22,59.0 F,63.8 F,70.2 F,29.93 IN,No data.,0.00 IN,No data.,No data.,4.26 MPH,9.21 MPH,999.00 MPH
2015-07-23,59.0 F,64.4 F,73.0 F,29.93 IN,No data.,0.00 IN,No data.,No data.,3.22 MPH,8.06 MPH,999.00 MPH
2015-07-24,59.0 F,64.8 F,72.3 F,30.03 IN,No data.,0.00 IN,No data.,No data.,4.03 MPH,6.90 MPH,999.00 MPH
2015-07-25,59.4 F,63.5 F,70.3 F,30.05 IN,No data.,0.00 IN,No data.,No data.,4.60 MPH,9.21 MPH,999.00 MPH
2015-07-26,57.9 F,61.6 F,66.7 F,30.06 IN,No data.,0.00 IN,No data.,No data.,2.99 MPH,6.90 MPH,999.00 MPH
2015-07-27,56.1 F,60.1 F,67.1 F,30.14 IN,No data.,0.00 IN,No data.,No data.,2.76 MPH,5.87 MPH,999.00 MPH
2015-07-28,59.7 F,64.9 F,75.7 F,30.24 IN,No data.,0.00 IN,No data.,No data.,3.57 MPH,8.06 MPH,999.00 MPH
2015-07-29,59.5 F,66.8 F,79.7 F,30.18 IN,No data.,0.00 IN,No data.,No data.,2.99 MPH,10.24 MPH,999.00 MPH
2015-07-30,61.0 F,74.1 F,83.3 F,30.08 IN,No data.,0.00 IN,No data.,No data.,3.91 MPH,8.06 MPH,999.00 MPH
2015-07-31,60.3 F,70.1 F,86.4 F,30.05 IN,No data.,0.00 IN,No data.,No data.,2.42 MPH,5.87 MPH,999.00 MPH
2015-08-01,59.7 F,69.9 F,86.9 F,29.98 IN,No data.,0.00 IN,No data.,No data.,2.88 MPH,8.06 MPH,999.00 MPH
2015-08-02,59.7 F,70.5 F,85.6 F,29.92 IN,No data.,0.00 IN,No data.,No data.,3.34 MPH,9.21 MPH,999.00 MPH
2015-08-03,59.4 F,65.5 F,76.5 F,29.89 IN,No data.,0.00 IN,No data.,No data.,2.19 MPH,4.72 MPH,999.00 MPH
2015-08-04,60.4 F,65.5 F,76.3 F,29.96 IN,No data.,0.00 IN,No data.,No data.,3.22 MPH,6.90 MPH,999.00 MPH
2015-08-05,58.5 F,63.6 F,73.8 F,30.03 IN,No data.,0.00 IN,No data.,No data.,4.03 MPH,8.06 MPH,999.00 MPH
2015-08-06,59.2 F,62.6 F,68.4 F,30.10 IN,No data.,0.00 IN,No data.,No data.,3.57 MPH,6.90 MPH,999.00 MPH
2015-08-07,57.9 F,64.8 F,73.4 F,30.00 IN,No data.,0.00 IN,No data.,No data.,3.68 MPH,8.06 MPH,999.00 MPH
2015-08-08,59.9 F,67.5 F,78.4 F,29.87 IN,No data.,0.00 IN,No data.,No data.,4.83 MPH,8.06 MPH,999.00 MPH
2015-08-09,60.1 F,65.2 F,71.8 F,29.96 IN,No data.,0.00 IN,No data.,No data.,4.26 MPH,6.90 MPH,999.00 MPH
2015-08-10,60.6 F,67.0 F,75.7 F,29.93 IN,No data.,0.00 IN,No data.,No data.,2.99 MPH,6.90 MPH,999.00 MPH
2015-08-11,59.5 F,69.3 F,79.0 F,29.93 IN,No data.,0.00 IN,No data.,No data.,3.68 MPH,6.90 MPH,999.00 MPH
2015-08-12,60.3 F,68.2 F,82.0 F,29.92 IN,No data.,0.00 IN,No data.,No data.,2.76 MPH,8.06 MPH,999.00 MPH
2015-08-13,61.7 F,69.8 F,82.6 F,29.99 IN,No data.,0.00 IN,No data.,No data.,3.11 MPH,4.72 MPH,999.00 MPH
2015-08-14,60.1 F,64.7 F,76.1 F,29.96 IN,No data.,0.00 IN,No data.,No data.,4.72 MPH,10.24 MPH,999.00 MPH
2015-08-15,60.1 F,61.7 F,69.6 F,30.18 IN,No data.,0.00 IN,No data.,No data.,4.95 MPH,8.06 MPH,999.00 MPH
2015-08-16,57.9 F,60.7 F,68.4 F,30.26 IN,No data.,0.00 IN,No data.,No data.,2.19 MPH,4.72 MPH,999.00 MPH
2015-08-17,58.5 F,64.2 F,74.7 F,30.12 IN,No data.,0.00 IN,No data.,No data.,2.99 MPH,6.90 MPH,999.00 MPH
2015-08-18,58.8 F,67.6 F,75.7 F,30.04 IN,No data.,0.00 IN,No data.,No data.,3.68 MPH,10.24 MPH,999.00 MPH
2015-08-19,59.9 F,67.8 F,80.4 F,29.92 IN,No data.,0.00 IN,No data.,No data.,2.30 MPH,8.06 MPH,999.00 MPH
2015-08-20,59.4 F,65.9 F,83.3 F,29.89 IN,No data.,0.00 IN,No data.,No data.,4.14 MPH,5.87 MPH,999.00 MPH
2015-08-21,58.5 F,63.0 F,71.1 F,29.94 IN,No data.,0.00 IN,No data.,No data.,4.37 MPH,8.06 MPH,999.00 MPH
2015-08-22,57.6 F,62.7 F,74.3 F,30.07 IN,No data.,0.00 IN,No data.,No data.,2.19 MPH,4.72 MPH,999.00 MPH
2015-08-23,57.9 F,64.8 F,74.8 F,29.96 IN,No data.,0.00 IN,No data.,No data.,2.53 MPH,6.90 MPH,999.00 MPH
2015-08-24,57.6 F,64.2 F,77.0 F,30.01 IN,No data.,0.00 IN,No data.,No data.,2.65 MPH,5.87 MPH,999.00 MPH
2015-08-25,57.6 F,63.5 F,72.3 F,30.07 IN,No data.,0.00 IN,No data.,No data.,3.34 MPH,9.21 MPH,999.00 MPH
2015-08-26,57.6 F,64.9 F,73.0 F,30.00 IN,No data.,0.00 IN,No data.,No data.,3.11 MPH,9.21 MPH,999.00 MPH
2015-08-27,59.2 F,66.1 F,74.7 F,30.03 IN,No data.,0.00 IN,No data.,No data.,2.99 MPH,8.06 MPH,999.00 MPH
2015-08-28,62.4 F,67.7 F,81.5 F,29.97 IN,No data.,0.00 IN,No data.,No data.,3.22 MPH,8.06 MPH,999.00 MPH
2015-08-29,63.0 F,69.3 F,75.9 F,29.66 IN,56.1 F,0.04 IN,9.5 MI,No data.,8.52 MPH,23.02 MPH,39.13 MPH
2015-08-30,52.0 F,63.2 F,75.0 F,29.84 IN,55.7 F,0.22 IN,8.2 MI,No data.,8.98 MPH,18.30 MPH,24.17 MPH
2015-08-31,62.1 F,63.4 F,65.3 F,29.96 IN,No data.,0.00 IN,No data.,No data.,7.36 MPH,12.77 MPH,999.00 MPH
2015-09-01,59.7 F,63.1 F,64.9 F,29.87 IN,No data.,0.00 IN,No data.,No data.,5.75 MPH,8.06 MPH,999.00 MPH
2015-09-02,57.4 F,60.4 F,65.3 F,29.83 IN,No data.,0.00 IN,No data.,No data.,5.18 MPH,8.06 MPH,999.00 MPH
2015-09-03,53.8 F,57.7 F,65.1 F,29.98 IN,No data.,0.00 IN,No data.,No data.,3.91 MPH,12.77 MPH,999.00 MPH
2015-09-04,52.7 F,56.7 F,63.9 F,30.00 IN,No data.,0.00 IN,No data.,No data.,5.29 MPH,11.39 MPH,999.00 MPH
2015-09-05,50.4 F,57.2 F,64.0 F,30.05 IN,No data.,0.00 IN,No data.,No data.,3.91 MPH,9.21 MPH,999.00 MPH
2015-09-06,54.1 F,57.9 F,63.5 F,30.11 IN,No data.,0.00 IN,No data.,No data.,5.06 MPH,12.77 MPH,999.00 MPH
2015-09-07,56.3 F,58.7 F,64.2 F,30.18 IN,No data.,0.00 IN,No data.,No data.,2.53 MPH,6.90 MPH,999.00 MPH
2015-09-08,58.3 F,62.2 F,67.3 F,30.14 IN,No data.,0.00 IN,No data.,No data.,4.14 MPH,8.06 MPH,999.00 MPH
2015-09-09,57.7 F,62.8 F,69.1 F,30.07 IN,No data.,0.00 IN,No data.,No data.,2.30 MPH,5.87 MPH,999.00 MPH
2015-09-10,58.3 F,64.9 F,73.6 F,30.08 IN,No data.,0.00 IN,No data.,No data.,3.80 MPH,10.24 MPH,999.00 MPH
2015-09-11,60.3 F,67.0 F,74.3 F,30.05 IN,No data.,0.00 IN,No data.,No data.,4.03 MPH,9.21 MPH,999.00 MPH
2015-09-12,58.1 F,65.0 F,76.5 F,29.99 IN,No data.,0.00 IN,No data.,No data.,2.42 MPH,5.87 MPH,999.00 MPH
2015-09-13,61.0 F,67.1 F,81.0 F,29.96 IN,54.1 F,0.00 IN,8.8 MI,No data.,3.68 MPH,10.24 MPH,999.00 MPH
2015-09-14,53.8 F,56.4 F,60.6 F,29.83 IN,No data.,0.00 IN,No data.,No data.,4.60 MPH,5.87 MPH,999.00 MPH
2015-09-15,53.2 F,57.1 F,62.4 F,29.80 IN,No data.,0.00 IN,No data.,No data.,4.26 MPH,6.90 MPH,999.00 MPH
2015-09-16,52.9 F,57.4 F,64.9 F,29.83 IN,No data.,0.00 IN,No data.,No data.,3.68 MPH,5.87 MPH,999.00 MPH
2015-09-17,56.8 F,59.7 F,65.1 F,29.87 IN,No data.,0.00 IN,No data.,No data.,2.99 MPH,8.06 MPH,999.00 MPH
2015-09-18,57.4 F,60.1 F,65.7 F,30.09 IN,No data.,0.00 IN,No data.,No data.,4.14 MPH,6.90 MPH,999.00 MPH
2015-09-19,59.9 F,63.9 F,68.5 F,30.04 IN,No data.,0.00 IN,No data.,No data.,4.95 MPH,8.06 MPH,999.00 MPH
2015-09-20,64.6 F,66.8 F,70.0 F,29.93 IN,No data.,0.00 IN,No data.,No data.,6.79 MPH,13.81 MPH,999.00 MPH
2015-09-21,55.4 F,59.5 F,68.0 F,30.01 IN,No data.,0.00 IN,No data.,No data.,4.95 MPH,9.21 MPH,999.00 MPH
2015-09-22,52.0 F,57.1 F,63.3 F,30.01 IN,No data.,0.00 IN,No data.,No data.,3.68 MPH,8.06 MPH,999.00 MPH
2015-09-23,50.5 F,57.8 F,67.6 F,30.01 IN,No data.,0.00 IN,No data.,No data.,3.68 MPH,5.87 MPH,999.00 MPH
2015-09-24,56.1 F,62.9 F,70.5 F,30.01 IN,No data.,0.00 IN,No data.,No data.,3.57 MPH,5.87 MPH,999.00 MPH
2015-09-25,56.3 F,60.4 F,69.4 F,30.03 IN,No data.,0.00 IN,No data.,No data.,4.49 MPH,8.06 MPH,999.00 MPH
2015-09-26,54.9 F,57.4 F,60.4 F,30.11 IN,No data.,0.00 IN,No data.,No data.,3.68 MPH,8.06 MPH,999.00 MPH
2015-09-27,50.4 F,55.9 F,61.0 F,30.19 IN,No data.,0.00 IN,No data.,No data.,3.57 MPH,8.06 MPH,999.00 MPH
2015-09-28,52.0 F,55.3 F,59.9 F,30.09 IN,No data.,0.00 IN,No data.,No data.,4.14 MPH,6.90 MPH,999.00 MPH
2015-09-29,53.6 F,58.8 F,66.6 F,29.94 IN,No data.,0.00 IN,No data.,No data.,3.22 MPH,6.90 MPH,999.00 MPH
2015-09-30,51.8 F,57.0 F,65.3 F,29.97 IN,No data.,0.00 IN,No data.,No data.,2.19 MPH,6.90 MPH,999.00 MPH
2015-10-01,52.7 F,56.8 F,63.5 F,30.01 IN,No data.,0.00 IN,No data.,No data.,2.30 MPH,5.87 MPH,999.00 MPH
2015-10-02,53.6 F,57.5 F,62.8 F,30.15 IN,No data.,0.00 IN,No data.,No data.,3.68 MPH,8.06 MPH,999.00 MPH
2015-10-03,54.7 F,58.0 F,63.5 F,30.07 IN,No data.,0.00 IN,No data.,No data.,5.41 MPH,9.21 MPH,999.00 MPH
2015-10-04,54.9 F,60.7 F,68.4 F,29.98 IN,No data.,0.00 IN,No data.,No data.,2.76 MPH,8.06 MPH,999.00 MPH
2015-10-05,54.5 F,59.7 F,68.0 F,29.88 IN,No data.,0.00 IN,No data.,No data.,2.99 MPH,8.06 MPH,999.00 MPH
2015-10-06,54.0 F,59.7 F,68.4 F,29.94 IN,No data.,0.00 IN,No data.,No data.,3.68 MPH,6.90 MPH,999.00 MPH
2015-10-07,58.1 F,60.2 F,62.6 F,30.09 IN,No data.,0.00 IN,No data.,No data.,3.91 MPH,6.90 MPH,999.00 MPH
2015-10-08,56.8 F,59.4 F,61.5 F,30.14 IN,No data.,0.00 IN,No data.,No data.,3.11 MPH,6.90 MPH,999.00 MPH
2015-10-09,57.6 F,61.6 F,66.7 F,29.97 IN,No data.,0.00 IN,No data.,No data.,2.88 MPH,5.87 MPH,999.00 MPH
2015-10-10,61.0 F,64.7 F,68.5 F,29.81 IN,No data.,0.00 IN,No data.,No data.,5.64 MPH,10.24 MPH,999.00 MPH
2015-10-11,55.2 F,58.4 F,63.9 F,30.04 IN,No data.,0.00 IN,No data.,No data.,4.95 MPH,10.24 MPH,999.00 MPH
2015-10-12,55.6 F,59.3 F,64.8 F,30.08 IN,No data.,0.00 IN,No data.,No data.,4.60 MPH,9.21 MPH,999.00 MPH
2015-10-13,54.9 F,57.5 F,63.5 F,30.18 IN,No data.,0.00 IN,No data.,No data.,3.68 MPH,6.90 MPH,999.00 MPH
2015-10-14,51.6 F,54.9 F,60.4 F,30.24 IN,No data.,0.00 IN,No data.,No data.,2.99 MPH,8.06 MPH,999.00 MPH
2015-10-15,51.4 F,55.7 F,64.4 F,30.09 IN,No data.,0.00 IN,No data.,No data.,3.57 MPH,8.06 MPH,999.00 MPH
2015-10-16,52.9 F,57.7 F,64.6 F,29.95 IN,No data.,0.00 IN,No data.,No data.,2.99 MPH,8.06 MPH,999.00 MPH
2015-10-17,55.6 F,58.8 F,62.6 F,29.86 IN,No data.,0.00 IN,No data.,No data.,1.96 MPH,4.72 MPH,999.00 MPH
2015-10-18,57.2 F,58.7 F,60.8 F,29.97 IN,No data.,0.00 IN,No data.,No data.,2.65 MPH,4.72 MPH,999.00 MPH
2015-10-19,57.4 F,59.8 F,63.3 F,29.97 IN,No data.,0.00 IN,No data.,No data.,3.57 MPH,5.87 MPH,999.00 MPH
2015-10-20,55.0 F,58.4 F,61.2 F,30.25 IN,No data.,0.00 IN,No data.,No data.,4.83 MPH,6.90 MPH,999.00 MPH
2015-10-21,51.1 F,55.4 F,61.2 F,30.17 IN,No data.,0.00 IN,No data.,No data.,2.76 MPH,6.90 MPH,999.00 MPH
2015-10-22,52.5 F,55.6 F,59.0 F,30.22 IN,No data.,0.00 IN,No data.,No data.,3.11 MPH,8.06 MPH,999.00 MPH
2015-10-23,49.3 F,53.3 F,59.4 F,30.22 IN,No data.,0.00 IN,No data.,No data.,2.88 MPH,6.90 MPH,999.00 MPH
2015-10-24,50.4 F,52.6 F,57.4 F,30.01 IN,No data.,0.00 IN,No data.,No data.,3.45 MPH,8.06 MPH,999.00 MPH
2015-10-25,52.3 F,55.4 F,60.1 F,29.79 IN,No data.,0.00 IN,No data.,No data.,2.30 MPH,4.72 MPH,999.00 MPH
2015-10-26,51.8 F,54.9 F,57.9 F,29.86 IN,No data.,0.00 IN,No data.,No data.,6.90 MPH,10.24 MPH,999.00 MPH
2015-10-27,51.6 F,54.4 F,56.1 F,30.03 IN,No data.,0.00 IN,No data.,No data.,3.22 MPH,6.90 MPH,999.00 MPH
2015-10-28,54.0 F,55.4 F,58.1 F,29.94 IN,No data.,0.00 IN,No data.,No data.,2.76 MPH,6.90 MPH,999.00 MPH
2015-10-29,55.6 F,57.0 F,59.4 F,30.01 IN,No data.,0.00 IN,No data.,No data.,4.95 MPH,8.06 MPH,999.00 MPH
2015-10-30,54.3 F,59.7 F,63.9 F,29.75 IN,No data.,0.00 IN,No data.,No data.,7.71 MPH,11.39 MPH,999.00 MPH
2015-10-31,54.7 F,58.7 F,61.9 F,29.69 IN,No data.,0.00 IN,No data.,No data.,7.13 MPH,12.77 MPH,999.00 MPH
2015-11-01,51.1 F,54.1 F,56.1 F,29.71 IN,No data.,0.00 IN,No data.,No data.,7.48 MPH,11.39 MPH,999.00 MPH
2015-11-02,49.6 F,52.1 F,55.0 F,29.88 IN,No data.,0.00 IN,No data.,No data.,5.06 MPH,9.21 MPH,999.00 MPH
2015-11-03,46.8 F,49.2 F,53.2 F,30.00 IN,No data.,0.00 IN,No data.,No data.,2.30 MPH,5.87 MPH,999.00 MPH
2015-11-04,40.6 F,46.2 F,52.5 F,30.16 IN,No data.,0.00 IN,No data.,No data.,4.26 MPH,6.90 MPH,999.00 MPH
2015-11-05,48.0 F,49.5 F,52.0 F,30.14 IN,No data.,0.00 IN,No data.,No data.,4.37 MPH,6.90 MPH,999.00 MPH
2015-11-06,48.0 F,53.0 F,63.0 F,30.27 IN,45.8 F,0.01 IN,8.3 MI,No data.,4.37 MPH,10.24 MPH,999.00 MPH
2015-11-07,50.0 F,55.1 F,63.0 F,30.04 IN,48.1 F,0.28 IN,8.9 MI,No data.,5.18 MPH,8.06 MPH,999.00 MPH
2015-11-08,48.2 F,51.1 F,54.1 F,29.83 IN,No data.,0.00 IN,No data.,No data.,2.99 MPH,4.72 MPH,999.00 MPH
2015-11-09,47.1 F,49.2 F,53.6 F,29.88 IN,No data.,0.00 IN,No data.,No data.,3.22 MPH,6.90 MPH,999.00 MPH
2015-11-10,40.8 F,47.1 F,51.6 F,30.18 IN,No data.,0.00 IN,No data.,No data.,3.80 MPH,8.06 MPH,999.00 MPH
2015-11-11,46.9 F,50.0 F,53.4 F,30.18 IN,No data.,0.00 IN,No data.,No data.,6.10 MPH,10.24 MPH,999.00 MPH
2015-11-12,49.1 F,50.3 F,51.8 F,30.20 IN,No data.,0.00 IN,No data.,No data.,8.63 MPH,13.81 MPH,999.00 MPH
2015-11-13,47.7 F,53.2 F,57.7 F,29.88 IN,No data.,0.00 IN,No data.,No data.,7.48 MPH,12.77 MPH,999.00 MPH
2015-11-14,46.0 F,49.5 F,56.5 F,29.80 IN,No data.,0.00 IN,No data.,No data.,3.22 MPH,9.21 MPH,999.00 MPH
2015-11-15,39.6 F,43.4 F,48.7 F,29.65 IN,No data.,0.00 IN,No data.,No data.,4.72 MPH,8.06 MPH,999.00 MPH
2015-11-16,38.3 F,42.7 F,48.0 F,30.05 IN,No data.,0.00 IN,No data.,No data.,4.95 MPH,8.06 MPH,999.00 MPH
2015-11-17,45.0 F,51.9 F,59.0 F,29.78 IN,No data.,0.00 IN,No data.,No data.,7.83 MPH,16.11 MPH,999.00 MPH
2015-11-18,42.4 F,46.7 F,56.3 F,30.07 IN,No data.,0.00 IN,No data.,No data.,5.06 MPH,6.90 MPH,999.00 MPH
2015-11-19,43.0 F,45.8 F,48.4 F,30.17 IN,No data.,0.00 IN,No data.,No data.,3.45 MPH,10.24 MPH,999.00 MPH
2015-11-20,37.2 F,41.5 F,48.4 F,30.52 IN,No data.,0.00 IN,No data.,No data.,1.96 MPH,5.87 MPH,999.00 MPH
2015-11-21,39.0 F,42.8 F,48.0 F,30.41 IN,No data.,0.00 IN,No data.,No data.,5.06 MPH,6.90 MPH,999.00 MPH
2015-11-22,39.6 F,43.3 F,49.3 F,30.20 IN,No data.,0.00 IN,No data.,No data.,3.57 MPH,9.21 MPH,999.00 MPH
2015-11-23,36.3 F,41.4 F,48.6 F,29.93 IN,No data.,0.00 IN,No data.,No data.,2.65 MPH,5.87 MPH,999.00 MPH
2015-11-24,40.3 F,43.3 F,46.6 F,29.79 IN,No data.,0.00 IN,No data.,No data.,4.72 MPH,9.21 MPH,999.00 MPH
2015-11-25,37.2 F,41.9 F,46.4 F,30.18 IN,No data.,0.00 IN,No data.,No data.,5.52 MPH,16.11 MPH,999.00 MPH
2015-11-26,36.3 F,41.4 F,49.8 F,30.40 IN,No data.,0.00 IN,No data.,No data.,2.76 MPH,8.06 MPH,999.00 MPH
2015-11-27,34.2 F,41.6 F,49.6 F,30.42 IN,No data.,0.00 IN,No data.,No data.,2.53 MPH,5.87 MPH,999.00 MPH
2015-11-28,31.1 F,38.7 F,47.3 F,30.33 IN,No data.,0.00 IN,No data.,No data.,3.45 MPH,5.87 MPH,999.00 MPH
2015-11-29,30.6 F,36.4 F,45.7 F,30.23 IN,No data.,0.00 IN,No data.,No data.,3.57 MPH,5.87 MPH,999.00 MPH
2015-11-30,30.6 F,35.0 F,43.7 F,30.14 IN,No data.,0.00 IN,No data.,No data.,3.22 MPH,5.87 MPH,999.00 MPH
2015-12-01,40.1 F,43.9 F,51.3 F,30.15 IN,No data.,0.00 IN,No data.,No data.,3.57 MPH,6.90 MPH,999.00 MPH
2015-12-02,41.2 F,44.8 F,50.7 F,30.03 IN,No data.,0.00 IN,No data.,No data.,5.64 MPH,9.21 MPH,999.00 MPH
2015-12-03,48.4 F,51.4 F,57.0 F,29.62 IN,No data.,0.00 IN,No data.,No data.,6.56 MPH,10.24 MPH,999.00 MPH
2015-12-04,45.5 F,49.3 F,56.5 F,29.74 IN,No data.,0.00 IN,No data.,No data.,6.44 MPH,10.24 MPH,999.00 MPH
2015-12-05,44.1 F,47.1 F,53.1 F,30.02 IN,39.6 F,0.12 IN,9.5 MI,No data.,5.98 MPH,9.21 MPH,17.26 MPH
2015-12-06,48.9 F,52.9 F,55.9 F,29.89 IN,No data.,0.00 IN,No data.,No data.,7.25 MPH,10.24 MPH,999.00 MPH
2015-12-07,47.3 F,50.9 F,54.7 F,29.78 IN,No data.,0.00 IN,No data.,No data.,5.98 MPH,9.21 MPH,999.00 MPH
2015-12-08,48.0 F,53.6 F,60.6 F,29.75 IN,No data.,0.00 IN,No data.,No data.,7.13 MPH,13.81 MPH,999.00 MPH
2015-12-09,50.9 F,53.4 F,56.7 F,29.62 IN,No data.,0.00 IN,No data.,No data.,8.86 MPH,19.68 MPH,999.00 MPH
2015-12-10,47.5 F,50.2 F,53.6 F,29.41 IN,No data.,0.00 IN,No data.,No data.,6.67 MPH,14.96 MPH,999.00 MPH
2015-12-11,44.6 F,46.6 F,50.2 F,29.52 IN,No data.,0.00 IN,No data.,No data.,5.06 MPH,11.39 MPH,999.00 MPH
2015-12-12,43.9 F,45.9 F,49.5 F,29.74 IN,No data.,0.00 IN,No data.,No data.,5.75 MPH,11.39 MPH,999.00 MPH
2015-12-13,45.1 F,46.8 F,49.6 F,29.49 IN,No data.,0.00 IN,No data.,No data.,8.63 MPH,11.39 MPH,999.00 MPH
2015-12-14,42.8 F,44.4 F,46.9 F,29.97 IN,No data.,0.00 IN,No data.,No data.,3.68 MPH,5.87 MPH,999.00 MPH
2015-12-15,36.5 F,40.2 F,45.7 F,30.31 IN,No data.,0.00 IN,No data.,No data.,4.37 MPH,8.06 MPH,999.00 MPH
2015-12-16,41.2 F,43.3 F,45.0 F,30.22 IN,No data.,0.00 IN,No data.,No data.,4.26 MPH,8.06 MPH,999.00 MPH
2015-12-17,39.6 F,41.7 F,45.3 F,29.94 IN,No data.,0.00 IN,No data.,No data.,3.80 MPH,6.90 MPH,999.00 MPH
2015-12-18,41.0 F,44.3 F,48.2 F,29.63 IN,No data.,0.00 IN,No data.,No data.,6.79 MPH,12.77 MPH,999.00 MPH
2015-12-19,40.1 F,42.8 F,47.3 F,29.88 IN,No data.,0.00 IN,No data.,No data.,6.21 MPH,10.24 MPH,999.00 MPH
2015-12-20,44.2 F,45.7 F,47.3 F,29.75 IN,No data.,0.00 IN,No data.,No data.,6.90 MPH,10.24 MPH,999.00 MPH
2015-12-21,40.6 F,42.5 F,45.0 F,29.54 IN,No data.,0.00 IN,No data.,No data.,5.29 MPH,8.06 MPH,999.00 MPH
2015-12-22,38.7 F,41.7 F,45.7 F,29.50 IN,No data.,0.00 IN,No data.,No data.,5.29 MPH,10.24 MPH,999.00 MPH
2015-12-23,39.4 F,41.9 F,46.0 F,29.50 IN,No data.,0.00 IN,No data.,No data.,7.13 MPH,11.39 MPH,999.00 MPH
2015-12-24,38.5 F,40.8 F,42.4 F,29.58 IN,No data.,0.00 IN,No data.,No data.,6.33 MPH,10.24 MPH,999.00 MPH
2015-12-25,37.2 F,40.1 F,42.6 F,30.03 IN,No data.,0.00 IN,No data.,No data.,2.88 MPH,4.72 MPH,999.00 MPH
2015-12-26,36.5 F,38.9 F,40.8 F,30.50 IN,No data.,0.00 IN,No data.,No data.,3.57 MPH,5.87 MPH,999.00 MPH
2015-12-27,34.0 F,39.3 F,42.1 F,30.20 IN,31.0 F,0.00 IN,9.4 MI,No data.,3.11 MPH,9.21 MPH,999.00 MPH
2015-12-28,37.0 F,38.5 F,43.0 F,30.07 IN,36.7 F,0.33 IN,9.3 MI,No data.,2.65 MPH,6.90 MPH,999.00 MPH
2015-12-29,39.2 F,40.9 F,43.9 F,30.15 IN,No data.,0.00 IN,No data.,No data.,3.34 MPH,5.87 MPH,999.00 MPH
2015-12-30,35.4 F,38.6 F,44.1 F,30.30 IN,No data.,0.00 IN,No data.,No data.,2.99 MPH,5.87 MPH,999.00 MPH
2015-12-31,32.0 F,34.7 F,39.0 F,30.47 IN,25.6 F,0.00 IN,10.0 MI,No data.,1.38 MPH,4.72 MPH,999.00 MPH
2016-01-01,30.0 F,37.1 F,46.0 F,30.47 IN,No data.,0.00 IN,No data.,No data.,1.61 MPH,4.72 MPH,No data.
2016-01-02,28.0 F,36.0 F,44.6 F,30.25 IN,No data.,0.00 IN,No data.,No data.,2.19 MPH,4.72 MPH,No data.
2016-01-03,35.1 F,39.0 F,45.0 F,30.06 IN,No data.,0.00 IN,No data.,No data.,3.11 MPH,6.90 MPH,No data.
2016-01-04,37.0 F,38.2 F,39.2 F,29.83 IN,No data.,0.00 IN,No data.,No data.,3.45 MPH,6.90 MPH,No data.
2016-01-05,38.3 F,40.1 F,42.8 F,29.61 IN,No data.,0.00 IN,No data.,No data.,3.45 MPH,6.90 MPH,No data.
2016-01-06,41.4 F,44.8 F,52.9 F,29.61 IN,No data.,0.00 IN,No data.,No data.,2.19 MPH,6.90 MPH,No data.
2016-01-07,40.5 F,43.7 F,51.3 F,29.91 IN,No data.,0.00 IN,No data.,No data.,2.99 MPH,6.90 MPH,No data.
2016-01-08,41.7 F,43.9 F,48.4 F,30.04 IN,No data.,0.00 IN,No data.,No data.,2.19 MPH,4.72 MPH,No data.
2016-01-09,35.8 F,40.6 F,47.5 F,30.06 IN,No data.,0.00 IN,No data.,No data.,1.73 MPH,4.72 MPH,No data.
2016-01-10,40.5 F,44.9 F,50.4 F,30.23 IN,No data.,0.00 IN,No data.,No data.,2.76 MPH,5.87 MPH,No data.
2016-01-11,37.8 F,42.0 F,50.5 F,30.15 IN,No data.,0.00 IN,No data.,No data.,3.68 MPH,9.21 MPH,No data.
2016-01-12,43.7 F,45.8 F,48.7 F,30.05 IN,No data.,0.00 IN,No data.,No data.,4.83 MPH,8.06 MPH,No data.
2016-01-13,46.4 F,48.6 F,54.1 F,29.67 IN,No data.,0.00 IN,No data.,No data.,5.64 MPH,10.24 MPH,No data.
2016-01-14,40.6 F,44.4 F,49.8 F,29.98 IN,No data.,0.00 IN,No data.,No data.,3.91 MPH,8.06 MPH,No data.
2016-01-15,37.9 F,42.8 F,48.2 F,29.91 IN,No data.,0.00 IN,No data.,No data.,3.68 MPH,6.90 MPH,No data.
2016-01-16,44.1 F,47.3 F,52.5 F,29.80 IN,No data.,0.00 IN,No data.,No data.,4.60 MPH,9.21 MPH,No data.
2016-01-17,46.2 F,48.8 F,52.2 F,29.83 IN,No data.,0.00 IN,No data.,No data.,5.52 MPH,10.24 MPH,No data.
2016-01-18,46.4 F,48.8 F,53.8 F,29.92 IN,No data.,0.00 IN,No data.,No data.,4.83 MPH,8.06 MPH,No data.
2016-01-19,45.0 F,48.3 F,53.8 F,29.84 IN,No data.,0.00 IN,No data.,No data.,4.49 MPH,8.06 MPH,No data.
2016-01-20,42.6 F,45.6 F,51.4 F,29.98 IN,No data.,0.00 IN,No data.,No data.,3.68 MPH,8.06 MPH,No data.
2016-01-21,45.3 F,47.9 F,51.4 F,29.95 IN,No data.,0.00 IN,No data.,No data.,4.14 MPH,10.24 MPH,No data.
